word	links	searches	score
capital	11	0	11
flower	11	0	11
language	11	0	11
city	10	0	10
island	9	0	9
fraud	8	0	8
religion	8	0	8
dull	7	0	7
fish	7	0	7
africa	6	0	6
arrogance	6	0	6
damage	6	0	6
element	6	0	6
empire	6	0	6
heart	6	0	6
japan	6	0	6
plant	6	0	6
aircraft	5	0	5
alarm	5	0	5
arrogant	5	0	5
bird	5	0	5
blade	5	0	5
bone	5	0	5
burn	5	0	5
care	5	0	5
character	5	0	5
china	5	0	5
clean	5	0	5
clumsy	5	0	5
concentration	5	0	5
friend	5	0	5
joke	5	0	5
light	5	0	5
operation	5	0	5
praise	5	0	5
property	5	0	5
pure	5	0	5
quality	5	0	5
region	5	0	5
rude	5	0	5
script	5	0	5
trick	5	0	5
uneven	5	0	5
weight	5	0	5
arrival	4	0	4
attractive	4	0	4
awkward	4	0	4
biology	4	0	4
blend	4	0	4
blood	4	0	4
calm	4	0	4
cell	4	0	4
cheer	4	0	4
cheerful	4	0	4
clear	4	0	4
cold	4	0	4
complete	4	0	4
compound	4	0	4
conclusion	4	0	4
corruption	4	0	4
cover	4	0	4
currency	4	0	4
dance	4	0	4
device	4	0	4
diet	4	0	4
dignity	4	0	4
direction	4	0	4
dispersal	4	0	4
england	4	0	4
english	4	0	4
era	4	0	4
europe	4	0	4
fatigue	4	0	4
fire	4	0	4
foot	4	0	4
graceful	4	0	4
herb	4	0	4
horse	4	0	4
india	4	0	4
insect	4	0	4
lung	4	0	4
philosopher	4	0	4
philosophy	4	0	4
prophet	4	0	4
purpose	4	0	4
puzzled	4	0	4
regulation	4	0	4
ride	4	0	4
round	4	0	4
tired	4	0	4
trouble	4	0	4
vanity	4	0	4
victim	4	0	4
absorption	3	0	3
acid	3	0	3
acrobat	3	0	3
agreement	3	0	3
animation	3	0	3
anxiety	3	0	3
anxious	3	0	3
arch	3	0	3
aroma	3	0	3
astronomy	3	0	3
attack	3	0	3
attentive	3	0	3
bacteria	3	0	3
balance	3	0	3
batter	3	0	3
beat	3	0	3
bible	3	0	3
bicycle	3	0	3
boil	3	0	3
box	3	0	3
britain	3	0	3
brown	3	0	3
cap	3	0	3
cathedral	3	0	3
charm	3	0	3
cheese	3	0	3
chemist	3	0	3
chime	3	0	3
chlorine	3	0	3
citizen	3	0	3
cliff	3	0	3
cocktail	3	0	3
companion	3	0	3
compost	3	0	3
concern	3	0	3
confident	3	0	3
confusion	3	0	3
consistent	3	0	3
constant	3	0	3
construction	3	0	3
control	3	0	3
corrupt	3	0	3
court	3	0	3
current	3	0	3
curse	3	0	3
cut	3	0	3
debt	3	0	3
degrade	3	0	3
dessert	3	0	3
determined	3	0	3
discordant	3	0	3
disqualification	3	0	3
drug	3	0	3
duty	3	0	3
eat	3	0	3
engagement	3	0	3
error	3	0	3
essential	3	0	3
exaggerate	3	0	3
examine	3	0	3
excessively	3	0	3
expand	3	0	3
fail	3	0	3
flat	3	0	3
flood	3	0	3
flow	3	0	3
foundation	3	0	3
frantic	3	0	3
freedom	3	0	3
fried	3	0	3
fruit	3	0	3
hair	3	0	3
helpful	3	0	3
hostility	3	0	3
immune	3	0	3
immunity	3	0	3
ineptitude	3	0	3
ingrained	3	0	3
invasion	3	0	3
jam	3	0	3
judge	3	0	3
kindness	3	0	3
kingdom	3	0	3
lamp	3	0	3
latin	3	0	3
law	3	0	3
liquid	3	0	3
liquor	3	0	3
lively	3	0	3
love	3	0	3
lower	3	0	3
lump	3	0	3
meter	3	0	3
objection	3	0	3
pain	3	0	3
paper	3	0	3
passionate	3	0	3
paste	3	0	3
pastry	3	0	3
perfect	3	0	3
plague	3	0	3
plain	3	0	3
plastic	3	0	3
population	3	0	3
possess	3	0	3
pound	3	0	3
price	3	0	3
process	3	0	3
pronunciation	3	0	3
publisher	3	0	3
puzzle	3	0	3
raid	3	0	3
raise	3	0	3
reaction	3	0	3
reasonable	3	0	3
record	3	0	3
refined	3	0	3
reflective	3	0	3
repair	3	0	3
respect	3	0	3
revive	3	0	3
reward	3	0	3
rhythm	3	0	3
river	3	0	3
route	3	0	3
ruin	3	0	3
satisfied	3	0	3
setting	3	0	3
shortest	3	0	3
tear	3	0	3
temperature	3	0	3
temple	3	0	3
tin	3	0	3
tool	3	0	3
tri-	3	0	3
trust	3	0	3
turkey	3	0	3
un-	3	0	3
unconventional	3	0	3
uniform	3	0	3
value	3	0	3
vandalism	3	0	3
vessel	3	0	3
virtue	3	0	3
virus	3	0	3
waste	3	0	3
water	3	0	3
weaken	3	0	3
western	3	0	3
wicked	3	0	3
wine	3	0	3
wisdom	3	0	3
ability	2	0	2
abruptly	2	0	2
absorb	2	0	2
abstract	2	0	2
abstraction	2	0	2
absurdity	2	0	2
abundance	2	0	2
abuse	2	0	2
accent	2	0	2
achievement	2	0	2
activist	2	0	2
activity	2	0	2
adapter	2	0	2
addiction	2	0	2
addition	2	0	2
admirable	2	0	2
admire	2	0	2
advice	2	0	2
affectation	2	0	2
affected	2	0	2
agile	2	0	2
agriculture	2	0	2
aim	2	0	2
air	2	0	2
alcohol	2	0	2
ambiguous	2	0	2
analysis	2	0	2
anatomy	2	0	2
andante	2	0	2
angel	2	0	2
angle	2	0	2
apparently	2	0	2
appeal	2	0	2
appealing	2	0	2
appetite	2	0	2
approval	2	0	2
archaeology	2	0	2
argue	2	0	2
argument	2	0	2
arrangement	2	0	2
arrow	2	0	2
artificial	2	0	2
asia	2	0	2
assemble	2	0	2
association	2	0	2
asthma	2	0	2
atheist	2	0	2
athlete	2	0	2
atmosphere	2	0	2
attachment	2	0	2
attentiveness	2	0	2
authoritarian	2	0	2
automation	2	0	2
avoid	2	0	2
awareness	2	0	2
awfully	2	0	2
backpack	2	0	2
bag	2	0	2
barber	2	0	2
barrier	2	0	2
beach	2	0	2
beauty	2	0	2
bee	2	0	2
beheading	2	0	2
bell	2	0	2
bereave	2	0	2
beverage	2	0	2
bias	2	0	2
billion	2	0	2
biologist	2	0	2
blessed	2	0	2
blue	2	0	2
board	2	0	2
boat	2	0	2
body	2	0	2
bold	2	0	2
bond	2	0	2
bottom	2	0	2
brazenly	2	0	2
breakfast	2	0	2
breathe	2	0	2
bright	2	0	2
building	2	0	2
butcher	2	0	2
calculate	2	0	2
candid	2	0	2
candle	2	0	2
candy	2	0	2
carbon	2	0	2
cartography	2	0	2
cartoon	2	0	2
carve	2	0	2
casual	2	0	2
catcher	2	0	2
chaos	2	0	2
cheap	2	0	2
check	2	0	2
childlike	2	0	2
chinese	2	0	2
chores	2	0	2
church	2	0	2
circular	2	0	2
circulation	2	0	2
claim	2	0	2
clerk	2	0	2
climb	2	0	2
clothes	2	0	2
cloudy	2	0	2
coal	2	0	2
coast	2	0	2
cocoon	2	0	2
code	2	0	2
coffee	2	0	2
collective	2	0	2
comfort	2	0	2
commit	2	0	2
compare	2	0	2
competent	2	0	2
complain	2	0	2
complement	2	0	2
compliance	2	0	2
compulsory	2	0	2
conceal	2	0	2
concession	2	0	2
conclude	2	0	2
condemn	2	0	2
confined	2	0	2
conflict	2	0	2
confrontational	2	0	2
confuse	2	0	2
consecutive	2	0	2
consistency	2	0	2
consistently	2	0	2
constantly	2	0	2
consumerism	2	0	2
container	2	0	2
contaminant	2	0	2
content	2	0	2
contentment	2	0	2
continue	2	0	2
continuous	2	0	2
converge	2	0	2
cook	2	0	2
cool	2	0	2
cooperation	2	0	2
cooperative	2	0	2
cosmos	2	0	2
country	2	0	2
courteously	2	0	2
creative	2	0	2
cripple	2	0	2
crisp	2	0	2
crouch	2	0	2
damp	2	0	2
date	2	0	2
dead	2	0	2
death	2	0	2
decryption	2	0	2
deformity	2	0	2
dejected	2	0	2
dejection	2	0	2
democracy	2	0	2
depart	2	0	2
departure	2	0	2
design	2	0	2
detect	2	0	2
dialect	2	0	2
dilation	2	0	2
directory	2	0	2
disaster	2	0	2
discipline	2	0	2
disclose	2	0	2
disease	2	0	2
disorder	2	0	2
dispute	2	0	2
dissatisfaction	2	0	2
disturb	2	0	2
document	2	0	2
dominate	2	0	2
drama	2	0	2
drink	2	0	2
drinking	2	0	2
drowsy	2	0	2
dust	2	0	2
echo	2	0	2
efficient	2	0	2
egg	2	0	2
egoism	2	0	2
electricity	2	0	2
elitism	2	0	2
emergency	2	0	2
emission	2	0	2
emotional	2	0	2
emptiness	2	0	2
encourage	2	0	2
encouraging	2	0	2
energizing	2	0	2
energy	2	0	2
environment	2	0	2
equality	2	0	2
euro	2	0	2
even-tempered	2	0	2
exam	2	0	2
excessive	2	0	2
exclude	2	0	2
exclusion	2	0	2
exclusive	2	0	2
exhausted	2	0	2
experiment	2	0	2
extend	2	0	2
extravagant	2	0	2
extrovert	2	0	2
faith	2	0	2
fall	2	0	2
fan	2	0	2
farewell	2	0	2
farm	2	0	2
fault	2	0	2
fear	2	0	2
feeling	2	0	2
fervor	2	0	2
fierce	2	0	2
final	2	0	2
finger	2	0	2
firm	2	0	2
fixed	2	0	2
fizz	2	0	2
flammable	2	0	2
fold	2	0	2
food	2	0	2
fool	2	0	2
force	2	0	2
formal	2	0	2
forward	2	0	2
foul	2	0	2
fratricide	2	0	2
free	2	0	2
freeloader	2	0	2
freezing	2	0	2
fresh	2	0	2
friendly	2	0	2
friendship	2	0	2
full	2	0	2
functioning	2	0	2
fuse	2	0	2
gathering	2	0	2
growing	2	0	2
handle	2	0	2
happily	2	0	2
harmonious	2	0	2
harsh	2	0	2
health	2	0	2
heaven	2	0	2
hit	2	0	2
holy	2	0	2
homicide	2	0	2
hope	2	0	2
hospital	2	0	2
hostel	2	0	2
humbly	2	0	2
hungry	2	0	2
hunt	2	0	2
hydrogen	2	0	2
idle	2	0	2
ignored	2	0	2
illegal	2	0	2
imagine	2	0	2
imitate	2	0	2
imply	2	0	2
increase	2	0	2
increasing	2	0	2
ineffective	2	0	2
infant	2	0	2
informal	2	0	2
ingredient	2	0	2
inherit	2	0	2
injection	2	0	2
insoluble	2	0	2
intense	2	0	2
intensely	2	0	2
invade	2	0	2
invite	2	0	2
jail	2	0	2
jeans	2	0	2
jeer	2	0	2
jew	2	0	2
joint	2	0	2
kayak	2	0	2
kin	2	0	2
knowledgeable	2	0	2
label	2	0	2
lack	2	0	2
land	2	0	2
late	2	0	2
layer	2	0	2
leader	2	0	2
leather	2	0	2
leg	2	0	2
legal	2	0	2
lens	2	0	2
levee	2	0	2
lift	2	0	2
linguistics	2	0	2
link	2	0	2
list	2	0	2
loan	2	0	2
lodging	2	0	2
log	2	0	2
london	2	0	2
loose	2	0	2
loot	2	0	2
lord	2	0	2
lost	2	0	2
loud	2	0	2
luck	2	0	2
lucky	2	0	2
luminescence	2	0	2
mackerel	2	0	2
management	2	0	2
manipulative	2	0	2
metacarpal	2	0	2
microphone	2	0	2
misappropriation	2	0	2
mixer	2	0	2
mono-	2	0	2
movement	2	0	2
necessity	2	0	2
new	2	0	2
officially	2	0	2
originality	2	0	2
overstretched	2	0	2
pacific	2	0	2
packaging	2	0	2
paddle	2	0	2
pale	2	0	2
pamper	2	0	2
panic	2	0	2
pants	2	0	2
particular	2	0	2
partner	2	0	2
party	2	0	2
passion	2	0	2
patch	2	0	2
pattern	2	0	2
pause	2	0	2
peace	2	0	2
penalty	2	0	2
penetrate	2	0	2
period	2	0	2
permanent	2	0	2
perspective	2	0	2
physician	2	0	2
pictograph	2	0	2
pierce	2	0	2
pigment	2	0	2
pitcher	2	0	2
plan	2	0	2
playful	2	0	2
plead	2	0	2
plenty	2	0	2
plunder	2	0	2
poison	2	0	2
polish	2	0	2
pollution	2	0	2
poorly	2	0	2
port	2	0	2
porter	2	0	2
pottery	2	0	2
poverty	2	0	2
power	2	0	2
precision	2	0	2
predate	2	0	2
predict	2	0	2
prefecture	2	0	2
pregnancy	2	0	2
prejudiced	2	0	2
preserve	2	0	2
president	2	0	2
press	2	0	2
prevent	2	0	2
prevention	2	0	2
previous	2	0	2
priest	2	0	2
prison	2	0	2
private	2	0	2
procedure	2	0	2
profit	2	0	2
propaganda	2	0	2
prospective	2	0	2
protection	2	0	2
protest	2	0	2
prudent	2	0	2
psychiatry	2	0	2
psychology	2	0	2
publication	2	0	2
publish	2	0	2
punch	2	0	2
purple	2	0	2
qualification	2	0	2
qualified	2	0	2
quantity	2	0	2
quickly	2	0	2
radiator	2	0	2
railing	2	0	2
rainforest	2	0	2
raw	2	0	2
rebel	2	0	2
rebuke	2	0	2
recklessness	2	0	2
recognition	2	0	2
recognize	2	0	2
refine	2	0	2
refinement	2	0	2
regulate	2	0	2
relative	2	0	2
release	2	0	2
reliability	2	0	2
reliable	2	0	2
religious	2	0	2
reprimand	2	0	2
reproduction	2	0	2
resist	2	0	2
resolution	2	0	2
respectful	2	0	2
rest	2	0	2
result	2	0	2
return	2	0	2
review	2	0	2
rifle	2	0	2
ring	2	0	2
riot	2	0	2
rise	2	0	2
rival	2	0	2
rocket	2	0	2
romance	2	0	2
root	2	0	2
row	2	0	2
royal	2	0	2
rubbish	2	0	2
rule	2	0	2
run	2	0	2
rural	2	0	2
rush	2	0	2
russia	2	0	2
rust	2	0	2
rustic	2	0	2
safely	2	0	2
sarcastically	2	0	2
satisfaction	2	0	2
scent	2	0	2
seawater	2	0	2
semicolon	2	0	2
sharpness	2	0	2
shirker	2	0	2
show-off	2	0	2
singer	2	0	2
slippers	2	0	2
sobbing	2	0	2
sophisticated	2	0	2
sorrowful	2	0	2
spotty	2	0	2
stimulating	2	0	2
strengthen	2	0	2
structured	2	0	2
suggestion	2	0	2
superlative	2	0	2
supposedly	2	0	2
suppression	2	0	2
suspended	2	0	2
taller	2	0	2
tea	2	0	2
tease	2	0	2
tenderness	2	0	2
term	2	0	2
terribly	2	0	2
test	2	0	2
theft	2	0	2
threat	2	0	2
timber	2	0	2
timer	2	0	2
timid	2	0	2
tiny	2	0	2
toil	2	0	2
torment	2	0	2
transfer	2	0	2
transparency	2	0	2
tree	2	0	2
trespass	2	0	2
trial	2	0	2
trim	2	0	2
triviality	2	0	2
trousers	2	0	2
truth	2	0	2
tumor	2	0	2
tuna	2	0	2
two-way	2	0	2
tycoon	2	0	2
unconscious	2	0	2
unit	2	0	2
unpredictable	2	0	2
unrealistic	2	0	2
unwavering	2	0	2
uproar	2	0	2
urban	2	0	2
urologist	2	0	2
vague	2	0	2
vanish	2	0	2
varied	2	0	2
vegetable	2	0	2
vehicle	2	0	2
ventilation	2	0	2
verse	2	0	2
villain	2	0	2
vine	2	0	2
voltage	2	0	2
volume	2	0	2
vowel	2	0	2
vulgar	2	0	2
warp	2	0	2
warrant	2	0	2
wash	2	0	2
waver	2	0	2
weak	2	0	2
weakness	2	0	2
weapon	2	0	2
wear	2	0	2
weave	2	0	2
wedding	2	0	2
weekly	2	0	2
west	2	0	2
wheat	2	0	2
whine	2	0	2
will	2	0	2
wind	2	0	2
window	2	0	2
wise	2	0	2
wit	2	0	2
wonder	2	0	2
wonderfully	2	0	2
wood	2	0	2
woohoo	2	0	2
work	2	0	2
worker	2	0	2
wrap	2	0	2
wrongly	2	0	2
yen	2	0	2
abandoned	1	0	1
abbey	1	0	1
abbreviation	1	0	1
ablaze	1	0	1
able	1	0	1
abnormal	1	0	1
about	1	0	1
abrupt	1	0	1
abstain	1	0	1
absurd	1	0	1
abundantly	1	0	1
academic	1	0	1
acceptable	1	0	1
accident	1	0	1
accommodate	1	0	1
accuracy	1	0	1
accurate	1	0	1
accusation	1	0	1
acknowledged	1	0	1
acquaintance	1	0	1
acquire	1	0	1
acquisition	1	0	1
acquitted	1	0	1
acronym	1	0	1
acrophobia	1	0	1
adage	1	0	1
adapt	1	0	1
adaptable	1	0	1
add	1	0	1
addicted	1	0	1
address	1	0	1
adequate	1	0	1
adhere	1	0	1
adhesive	1	0	1
adjacent	1	0	1
adjoining	1	0	1
admirably	1	0	1
admonish	1	0	1
admonition	1	0	1
adolescent	1	0	1
adorable	1	0	1
adrenal	1	0	1
adroit	1	0	1
advantage	1	0	1
advertisement	1	0	1
advise	1	0	1
adware	1	0	1
aerodynamics	1	0	1
aestivation	1	0	1
affection	1	0	1
affectionate	1	0	1
affinity	1	0	1
afflict	1	0	1
affliction	1	0	1
affordability	1	0	1
aforementioned	1	0	1
afraid	1	0	1
african	1	0	1
agent	1	0	1
aggression	1	0	1
agony	1	0	1
agreeable	1	0	1
agreeably	1	0	1
aha	1	0	1
album	1	0	1
alertly	1	0	1
alien	1	0	1
allegedly	1	0	1
alloy	1	0	1
alphabetize	1	0	1
alternative	1	0	1
amazing	1	0	1
amber	1	0	1
ambiguity	1	0	1
ambulance	1	0	1
amenities	1	0	1
amorphous	1	0	1
amplitude	1	0	1
amputation	1	0	1
ancestor	1	0	1
ancestral	1	0	1
ancient	1	0	1
angry	1	0	1
ankara	1	0	1
annoyance	1	0	1
anode	1	0	1
anorak	1	0	1
anorexia	1	0	1
antelope	1	0	1
anti-	1	0	1
antibody	1	0	1
anticipate	1	0	1
anticipation	1	0	1
antiquated	1	0	1
antiseptic	1	0	1
apartment	1	0	1
apathy	1	0	1
ape	1	0	1
apocalypse	1	0	1
appalled	1	0	1
apparatus	1	0	1
appearance	1	0	1
appeared	1	0	1
appeasing	1	0	1
applaud	1	0	1
apple	1	0	1
applicant	1	0	1
application	1	0	1
apply	1	0	1
appreciate	1	0	1
approach	1	0	1
appropriate	1	0	1
appropriation	1	0	1
approve	1	0	1
apron	1	0	1
aptitude	1	0	1
aquatic	1	0	1
arab	1	0	1
arbitration	1	0	1
archdiocese	1	0	1
architect	1	0	1
architecture	1	0	1
ardent	1	0	1
area	1	0	1
arena	1	0	1
argentine	1	0	1
arise	1	0	1
aristocracy	1	0	1
army	1	0	1
arrive	1	0	1
arson	1	0	1
artery	1	0	1
artistic	1	0	1
ash	1	0	1
aside	1	0	1
assembly	1	0	1
assertiveness	1	0	1
assess	1	0	1
asset	1	0	1
assign	1	0	1
assignment	1	0	1
assistant	1	0	1
associate	1	0	1
assume	1	0	1
assure	1	0	1
assyrian	1	0	1
asteroid	1	0	1
astonish	1	0	1
astonishing	1	0	1
astronaut	1	0	1
astronomer	1	0	1
astrophysics	1	0	1
astute	1	0	1
atheism	1	0	1
attach	1	0	1
attendant	1	0	1
attention	1	0	1
attire	1	0	1
attitude	1	0	1
attract	1	0	1
auction	1	0	1
audition	1	0	1
aura	1	0	1
australia	1	0	1
authoritarianism	1	0	1
authorize	1	0	1
auto-	1	0	1
automatic	1	0	1
autumn	1	0	1
availability	1	0	1
avalanche	1	0	1
avant-garde	1	0	1
avarice	1	0	1
aversion	1	0	1
awaited	1	0	1
awake	1	0	1
awaken	1	0	1
awe	1	0	1
awesome	1	0	1
awkwardly	1	0	1
awkwardness	1	0	1
axe	1	0	1
babylonia	1	0	1
bacterium	1	0	1
badminton	1	0	1
bake	1	0	1
ball	1	0	1
ballast	1	0	1
ballistics	1	0	1
band	1	0	1
bank	1	0	1
bankruptcy	1	0	1
banquet	1	0	1
baptism	1	0	1
bare	1	0	1
barren	1	0	1
barter	1	0	1
base	1	0	1
baseball	1	0	1
bat	1	0	1
bath	1	0	1
battle	1	0	1
battleship	1	0	1
bear	1	0	1
beard	1	0	1
beautiful	1	0	1
bed	1	0	1
beehive	1	0	1
beep	1	0	1
before	1	0	1
beg	1	0	1
begin	1	0	1
behind	1	0	1
beholden	1	0	1
beirut	1	0	1
beliefs	1	0	1
belittling	1	0	1
belong	1	0	1
belt	1	0	1
bending	1	0	1
benedict	1	0	1
beneficial	1	0	1
benefit	1	0	1
benjamin	1	0	1
berry	1	0	1
best-selling	1	0	1
bet	1	0	1
betray	1	0	1
bewilderment	1	0	1
bikini	1	0	1
bill	1	0	1
bimonthly	1	0	1
binder	1	0	1
bioluminescent	1	0	1
biomass	1	0	1
biometrics	1	0	1
birch	1	0	1
birding	1	0	1
birth	1	0	1
bishop	1	0	1
bit	1	0	1
blabbermouth	1	0	1
blacken	1	0	1
blaspheme	1	0	1
blaze	1	0	1
blind	1	0	1
bliss	1	0	1
bloom	1	0	1
blotch	1	0	1
blunt	1	0	1
blunting	1	0	1
boldness	1	0	1
bolt	1	0	1
bombard	1	0	1
boredom	1	0	1
borrow	1	0	1
bosporus	1	0	1
botch	1	0	1
bottle-feeding	1	0	1
bounce	1	0	1
bourbon	1	0	1
boyish	1	0	1
brag	1	0	1
braid	1	0	1
brainstem	1	0	1
brainwashing	1	0	1
branch	1	0	1
brand-new	1	0	1
bravado	1	0	1
brave	1	0	1
breaded	1	0	1
break	1	0	1
breakdown	1	0	1
breeze	1	0	1
breezy	1	0	1
bride	1	0	1
briefcase	1	0	1
briefly	1	0	1
brightly	1	0	1
brightness	1	0	1
brilliant	1	0	1
brobdingnagian	1	0	1
brother	1	0	1
brotherhood	1	0	1
browser	1	0	1
brush	1	0	1
budgerigar	1	0	1
bug	1	0	1
bungle	1	0	1
burned	1	0	1
butt	1	0	1
butterfly	1	0	1
buy	1	0	1
cab	1	0	1
cabin	1	0	1
caffeine	1	0	1
calamity	1	0	1
calcium	1	0	1
calculation	1	0	1
calf	1	0	1
calibre	1	0	1
caliph	1	0	1
called	1	0	1
calyx	1	0	1
camel	1	0	1
camp	1	0	1
camper	1	0	1
campsite	1	0	1
can	1	0	1
candelabra	1	0	1
canoe	1	0	1
capacity	1	0	1
capitalism	1	0	1
capitalist	1	0	1
captain	1	0	1
captivate	1	0	1
captivating	1	0	1
captive	1	0	1
car	1	0	1
carbonated	1	0	1
card	1	0	1
carefully	1	0	1
carp	1	0	1
carried	1	0	1
carrion	1	0	1
case	1	0	1
casing	1	0	1
cast	1	0	1
castle	1	0	1
casualness	1	0	1
catalan	1	0	1
catalysis	1	0	1
caterpillar	1	0	1
cathode	1	0	1
caught	1	0	1
cause	1	0	1
cavalier	1	0	1
cease	1	0	1
celebrate	1	0	1
celibacy	1	0	1
celtic	1	0	1
ceremony	1	0	1
certainly	1	0	1
certainty	1	0	1
chairwoman	1	0	1
challenge	1	0	1
change	1	0	1
changeable	1	0	1
chant	1	0	1
charity	1	0	1
charmed	1	0	1
charming	1	0	1
charred	1	0	1
chatterbox	1	0	1
checker	1	0	1
cheek	1	0	1
cheers	1	0	1
chef	1	0	1
cherubic	1	0	1
chest	1	0	1
chicago	1	0	1
child	1	0	1
childbirth	1	0	1
childhood	1	0	1
chip	1	0	1
chiral	1	0	1
choking	1	0	1
choose	1	0	1
chop	1	0	1
choreograph	1	0	1
chromatic	1	0	1
cinema	1	0	1
circumstantial	1	0	1
circus	1	0	1
civilization	1	0	1
civilize	1	0	1
clampdown	1	0	1
clash	1	0	1
classify	1	0	1
clay	1	0	1
clerical	1	0	1
clever	1	0	1
client	1	0	1
clientage	1	0	1
climate	1	0	1
clinginess	1	0	1
clock	1	0	1
clockwise	1	0	1
clogged	1	0	1
close	1	0	1
closely	1	0	1
cloth	1	0	1
clothing	1	0	1
clutch	1	0	1
coat	1	0	1
coax	1	0	1
coerce	1	0	1
cognac	1	0	1
coherent	1	0	1
coil	1	0	1
coin	1	0	1
coincidence	1	0	1
collaborate	1	0	1
collaboration	1	0	1
collateral	1	0	1
collect	1	0	1
collectively	1	0	1
college	1	0	1
collision	1	0	1
colonialist	1	0	1
colony	1	0	1
column	1	0	1
combat	1	0	1
combine	1	0	1
come	1	0	1
comedy	1	0	1
comet	1	0	1
comfortable	1	0	1
comforter	1	0	1
commenced	1	0	1
commensurate	1	0	1
commentary	1	0	1
commerce	1	0	1
common	1	0	1
communal	1	0	1
communicate	1	0	1
communist	1	0	1
compel	1	0	1
compete	1	0	1
competency	1	0	1
competition	1	0	1
competitor	1	0	1
completion	1	0	1
complex	1	0	1
complexity	1	0	1
complicated	1	0	1
component	1	0	1
compose	1	0	1
composer	1	0	1
compress	1	0	1
compression	1	0	1
computation	1	0	1
computer	1	0	1
comrade	1	0	1
concentrate	1	0	1
concept	1	0	1
conceptualize	1	0	1
conciliate	1	0	1
conciliation	1	0	1
concise	1	0	1
concurring	1	0	1
condescendingly	1	0	1
condition	1	0	1
conductor	1	0	1
confidante	1	0	1
confidently	1	0	1
confine	1	0	1
confirmed	1	0	1
confrontation	1	0	1
confucian	1	0	1
congratulate	1	0	1
congregation	1	0	1
congress	1	0	1
conical	1	0	1
conifer	1	0	1
conjectural	1	0	1
conjurer	1	0	1
connect	1	0	1
connected	1	0	1
conquerable	1	0	1
consanguineous	1	0	1
consensus	1	0	1
consent	1	0	1
conservation	1	0	1
conservative	1	0	1
conserve	1	0	1
consider	1	0	1
considerable	1	0	1
consideration	1	0	1
consolidate	1	0	1
consomme	1	0	1
constantinople	1	0	1
constipation	1	0	1
contemplate	1	0	1
contend	1	0	1
contender	1	0	1
contents	1	0	1
continent	1	0	1
continuously	1	0	1
contraband	1	0	1
contract	1	0	1
contrast	1	0	1
controls	1	0	1
controversial	1	0	1
convergent	1	0	1
convert	1	0	1
coolness	1	0	1
cooperate	1	0	1
coordinate	1	0	1
copernicus	1	0	1
copy	1	0	1
copycat	1	0	1
copyright	1	0	1
coquettish	1	0	1
cordial	1	0	1
corner	1	0	1
cornish	1	0	1
corny	1	0	1
coroner	1	0	1
correct	1	0	1
corrective	1	0	1
corsage	1	0	1
cosmological	1	0	1
cosmopolitan	1	0	1
costume	1	0	1
cough	1	0	1
count	1	0	1
counterintuitive	1	0	1
