word	links	searches	score
dismay	0	14	70
yahoo	0	14	70
industry	3	12	63
tend	6	10	56
poki	0	10	50
among	4	7	39
frequency	12	5	37
twist	33	0	33
inherent	1	6	31
blank	0	6	30
sex	5	5	30
stairs	4	5	29
track	17	2	27
irritate	6	4	26
ashtray	0	5	25
indifferent	14	2	24
immerse	2	4	22
tension	22	0	22
delivery	6	3	21
flexible	16	1	21
fuel	6	3	21
intact	21	0	21
per	1	4	21
trace	21	0	21
brought	0	4	20
conduct	10	2	20
identify	5	3	20
provoke	15	1	20
teap	0	4	20
went	0	4	20
youtube	0	4	20
fasten	19	0	19
incident	4	3	19
bite	8	2	18
esophagus	3	3	18
fabric	18	0	18
recovery	18	0	18
consumption	2	3	17
hidden	7	2	17
quit	7	2	17
theology	17	0	17
bitter	11	1	16
mexican	1	3	16
protector	1	3	16
acept	0	3	15
brek	0	3	15
celebration	10	1	15
color	15	0	15
contribute	10	1	15
credibility	0	3	15
delicate	15	0	15
discription	0	3	15
freely	0	3	15
repuire	0	3	15
songbird	15	0	15
thermometer	15	0	15
toefl	0	3	15
tragedy	15	0	15
were	0	3	15
bind	14	0	14
brass	14	0	14
commute	4	2	14
drum	14	0	14
ewe	4	2	14
false	9	1	14
hunger	4	2	14
inspire	14	0	14
theater	14	0	14
tick	14	0	14
collapse	13	0	13
consequently	3	2	13
distort	13	0	13
focus	13	0	13
frame	8	1	13
hello	3	2	13
knight	8	1	13
mediterranean	13	0	13
percussion	13	0	13
temper	13	0	13
titanium	13	0	13
trail	8	1	13
trivial	13	0	13
acute	7	1	12
boost	7	1	12
breed	7	1	12
economy	12	0	12
fade	7	1	12
flavor	12	0	12
halt	2	2	12
honor	12	0	12
image	7	1	12
indulge	2	2	12
integrity	7	1	12
musician	12	0	12
tablet	12	0	12
temporary	12	0	12
thermal	12	0	12
tribe	12	0	12
was	12	0	12
be	12	0	12
are	12	0	12
is	12	0	12
were	12	0	12
tumble	12	0	12
bend	11	0	11
button	11	0	11
careless	11	0	11
cycle	11	0	11
derive	1	2	11
designate	1	2	11
disposable	6	1	11
fancy	1	2	11
fit	11	0	11
fix	11	0	11
fossil	6	1	11
france	11	0	11
freight	11	0	11
fungus	11	0	11
furniture	11	0	11
guilty	6	1	11
internet	6	1	11
pristine	11	0	11
reserved	11	0	11
skeleton	6	1	11
sustainable	6	1	11
treatment	11	0	11
aconpany	0	2	10
alert	10	0	10
appriciete	0	2	10
artless	0	2	10
badlly	0	2	10
behave	0	2	10
bow	10	0	10
broadcast	10	0	10
calculated	0	2	10
circumvent	0	2	10
consequences	0	2	10
context	5	1	10
conventional	5	1	10
creat	0	2	10
destination	5	1	10
dilightly	0	2	10
dilute	5	1	10
estuary	10	0	10
forecast	10	0	10
games	0	2	10
guardian	10	0	10
harvest	10	0	10
hint	10	0	10
horn	10	0	10
ideal	5	1	10
identical	5	1	10
impermanent	0	2	10
impervious	0	2	10
joui	0	2	10
knot	10	0	10
labor	10	0	10
mememto	0	2	10
predispore	0	2	10
predispose	0	2	10
radiation	10	0	10
renedied	0	2	10
reslut	0	2	10
sequentially	0	2	10
spite	5	1	10
springtide	0	2	10
sterilized	0	2	10
stimulate	5	1	10
tan	10	0	10
tendency	5	1	10
tidy	10	0	10
to	10	0	10
useless	10	0	10
yahuu	0	2	10
yhoo	0	2	10
yutyubu	0	2	10
belief	9	0	9
blame	9	0	9
budget	4	1	9
bunch	4	1	9
bundle	9	0	9
comeback	9	0	9
criticism	4	1	9
cultivate	9	0	9
decorative	4	1	9
detach	9	0	9
flourish	4	1	9
folklore	9	0	9
hang	4	1	9
humble	9	0	9
hummus	9	0	9
indomitable	9	0	9
input	4	1	9
italy	9	0	9
koala	4	1	9
plateau	9	0	9
raincoat	9	0	9
saw	4	1	9
sentimental	9	0	9
tacit	9	0	9
tight	9	0	9
adaptation	8	0	8
amateur	8	0	8
benevolent	8	0	8
border	8	0	8
canopy	8	0	8
cloak	8	0	8
commotion	8	0	8
composed	8	0	8
comprehension	3	1	8
comprehensive	8	0	8
concrete	8	0	8
conform	3	1	8
consequence	8	0	8
consonant	8	0	8
conspire	8	0	8
contagious	8	0	8
cottage	8	0	8
crest	8	0	8
criticize	8	0	8
cyclone	8	0	8
devastate	8	0	8
deviation	3	1	8
dilapidated	3	1	8
durable	3	1	8
ego	3	1	8
elusive	3	1	8
embarrassed	8	0	8
empathy	8	0	8
erratic	8	0	8
faint	8	0	8
fetter	8	0	8
fiddle	8	0	8
filthy	8	0	8
flatter	8	0	8
fright	3	1	8
frugal	8	0	8
fruitless	8	0	8
futile	8	0	8
glasses	8	0	8
growth	8	0	8
grumpy	8	0	8
harmony	8	0	8
hectic	3	1	8
heel	8	0	8
highlight	8	0	8
hostage	3	1	8
incline	8	0	8
inflammation	8	0	8
insure	8	0	8
larva	8	0	8
overrate	3	1	8
secular	3	1	8
shaky	8	0	8
sociable	8	0	8
tattered	8	0	8
teenager	8	0	8
thanksgiving	8	0	8
tighten	8	0	8
tow	8	0	8
tram	8	0	8
warning	8	0	8
actor	7	0	7
amaze	7	0	7
analyze	7	0	7
antique	7	0	7
bored	7	0	7
both	7	0	7
brain	7	0	7
broken	7	0	7
brutal	2	1	7
burden	7	0	7
bureau	7	0	7
bury	7	0	7
celestial	7	0	7
chickadee	7	0	7
compensation	7	0	7
correspond	2	1	7
crop	2	1	7
cruel	7	0	7
deceive	7	0	7
defense	7	0	7
difference	7	0	7
dignified	7	0	7
disguise	7	0	7
disgusting	7	0	7
docile	7	0	7
doctrine	7	0	7
downfall	7	0	7
draft	7	0	7
egypt	7	0	7
embroidery	7	0	7
envy	7	0	7
equation	7	0	7
eradicate	7	0	7
expedite	7	0	7
fame	7	0	7
fertile	7	0	7
festive	7	0	7
fever	7	0	7
fiber	7	0	7
flashy	7	0	7
flee	7	0	7
flimsy	7	0	7
float	7	0	7
foil	7	0	7
for	2	1	7
fortress	7	0	7
freeze	7	0	7
funeral	7	0	7
genetic	2	1	7
hardship	7	0	7
indisputable	7	0	7
inexperienced	7	0	7
instead	2	1	7
instinct	7	0	7
intimidate	7	0	7
overt	7	0	7
pasta	7	0	7
perturb	7	0	7
poisonous	7	0	7
pundit	2	1	7
quota	2	1	7
recruitment	2	1	7
relaxed	7	0	7
response	7	0	7
sapphire	7	0	7
savings	2	1	7
severe	7	0	7
skilled	7	0	7
slightly	2	1	7
speaker	7	0	7
sterilize	2	1	7
